ID,Target
17304,0.2773122959772328
10806,0.27798942921808867
4965,0.27794589059854774
17200,0.27696186908930476
23416,0.27713735827926717
11102,0.27723398122201565
28473,0.27901466264922853
4083,0.2772421581907297
23483,0.2767952370620941
19597,0.2774052700967861
20037,0.19223632096609614
1253,0.2773123036661417
26527,0.2772074383391787
19676,0.277222650020405
4774,0.27874758879005906
9522,0.2763239841003378
18432,0.2772504862501076
15589,0.2767268523041159
2536,0.2772763033000475
10527,0.27694236174725145
26632,0.2768295047581566
16003,0.27723105072604276
4379,0.2772394842932568
16522,0.27730722876942726
11391,0.2775938732193476
6447,0.3274050295600824
32374,0.2773530155801461
25368,0.2771853258533682
17509,0.27739337086737226
7244,0.27715155856579454
24732,0.40268196391093614
23297,0.2773124990830515
4173,0.2772795200511134
7910,0.27872110748245127
17421,0.2772110159769711
5899,0.27730854442365843
30455,0.2769847222153225
19226,0.27716247948538797
13193,0.2772532748337358
23571,0.27726372217828765
16667,0.34031040660166645
21176,0.280537037053191
26163,0.2775799140657326
1014,0.2767688815058473
31732,0.27721171219813306
13952,0.27734372717063344
6566,0.2771168386078126
16185,0.2772954936006666
29951,0.27720912129608377
8530,0.27684222386345086
6576,0.28173043341786214
11749,0.27722838282742884
33265,0.21180305663569327
16518,0.2771910228297896
4199,0.27694570542408237
20364,0.2775980273130895
12626,0.27597770749648376
13516,0.2774616789315386
710,0.2771420339737531
32434,0.2769198744053434
33452,0.2931025783882727
20075,0.277216213285266
6999,0.2780671616849738
12450,0.2771153796539258
17029,0.2772078321969433
8746,0.2771032004732965
6433,0.27724211334910775
2097,0.2772427936342869
22602,0.27722103406162624
15236,0.2774384086006041
19822,0.28628785512146193
15593,0.27718396027752096
24960,0.28543952172239784
16524,0.2749457526365808
30250,0.27755060771517437
10048,0.27725730282721855
26104,0.27684202671485536
23599,0.27733804857672406
23097,0.27427186227548556
20160,0.3162613024197675
29104,0.2762772617424943
15124,0.27740582339417746
11778,0.2772990845357057
2001,0.2773019909643998
15675,0.2793824534308585
9270,0.2532605424349176
4532,0.2772690658469886
30811,0.2782214016088411
19600,0.27600276102466825
3688,0.27652328430107026
11802,0.2769444009237147
20251,0.27726474611176555
9156,0.2770525032563301
27632,0.2769244310291802
26258,0.2783777349855635
15831,0.27741200342254724
15328,0.27617215984736665
1404,0.2735921436032006
30969,0.30101314933030715
26227,0.2773053582114942
5120,0.2772498092444699
6169,0.27682396350146027
28267,0.27842314753005915
9879,0.2774622221289461
21103,0.277068233176622
14391,0.27715820803186486
26261,0.27734196136145234
5198,0.27754619089310567
16808,0.27730125061932315
29689,0.2771839205185445
32433,0.27705266378158494
20099,0.27722553893138524
20489,0.2760185830612212
26634,0.27433794779738546
21338,0.2770113627362092
31941,0.2771107274361652
295,0.27726918060209255
2080,0.27734973017854614
10212,0.2760402772697588
24727,0.27728804218923137
21337,0.3354121707684221
23238,0.27531343882671
27322,0.2773779198246527
19936,0.27785492556364344
302,0.223779002527669
8634,0.2888797095134319
14996,0.27724337602877863
1637,0.27238751102752673
18049,0.2772603916451679
10876,0.27721860481918714
23621,0.2773251362657513
19749,0.27666277185497873
1736,0.2774301618212862
27324,0.2742995293634777
3507,0.2824503408038767
1506,0.27727204119933097
15104,0.2553601867636979
30880,0.277237231227685
9833,0.288779884775711
25712,0.21186066165450293
19234,0.2771872801648695
8713,0.277299741912369
30889,0.27725582038286345
26493,0.2768991328913783
27961,0.22188969035977152
12887,0.2770043767818602
20790,0.27742623852872195
19915,0.2771980995235089
28365,0.27730358827135726
17083,0.4105421324379848
2245,0.27720762429976376
22086,0.2772909323650096
27514,0.27754978474553477
28791,0.2773758783640427
7567,0.27731713367295646
19256,0.2773097894609464
20945,0.27729063412246857
15207,0.27766661241473706
27737,0.27480950608656274
16803,0.27728999830442286
31785,0.2767491986433492
23231,0.2772734621557138
9169,0.2772724566023514
13066,0.5944938182956188
17962,0.27724769811406935
20216,0.27730010565912433
30317,0.2810655387148972
25365,0.2772673390228404
18574,0.42705619707377973
2314,0.277169222942928
2173,0.2773007369849648
28126,0.27729967236430875
8593,0.2771898602053259
15126,0.30049598462936666
12936,0.27716161132272543
17654,0.27743156636811656
15524,0.27728463097026157
3649,0.2772601519870485
9994,0.26703389291349594
273,0.2772911569912783
26433,0.2774558191425456
10368,0.27726156395812274
5556,0.5755916289252899
3872,0.27718716539031846
21963,0.27762994949767206
6929,0.38354640004864415
28036,0.27700464480541037
3359,0.2772678549838466
30805,0.27724061405877226
32747,0.27712955111112886
15582,0.2763170770073468
19002,0.2772658615528566
29360,0.2766098830529138
13948,0.2763931797257919
11034,0.27728307457316387
32928,0.27836710705989065
3118,0.27740336309515223
21497,0.2774077836088887
14524,0.277305000712844
4727,0.2813014163634803
3408,0.27071556115143486
22531,0.27724193376869577
11581,0.27697372839442347
25873,0.2770503020292905
15359,0.3143092822664388
164,0.37269649474668975
10683,0.2773601414772597
6257,0.2774067103040833
9504,0.27727614565628783
18310,0.27749273876638886
13894,0.27723159874558484
6853,0.27720872146145376
32895,0.27728329209496466
1532,0.27721199144089675
20733,0.28506664417353983
16891,0.2772819249826526
12002,0.2772939413208247
5581,0.2773085587884814
33185,0.2784236895269262
1170,0.3014407597702659
21501,0.2776256957266039
2850,0.27707804902954186
15030,0.27708564453693624
18778,0.2775174577982728
8416,0.2774672932312159
26999,0.2681313477026286
29537,0.277294947168388
16002,0.25482930009895993
10554,0.27893269468069415
28788,0.2773219298355853
16020,0.277350249878367
25823,0.2773897231564453
11677,0.31629674275594954
2081,0.2769988488691495
19,0.2508752499472388
27090,0.31536692014832624
29543,0.4668126379317111
33094,0.2772684395223025
28937,0.2760356475765526
4612,0.2773383546352913
3591,0.276328417550508
28453,0.27719664174631514
30127,0.2755987390877803
25212,0.27719003589498575
29789,0.2773053052525821
16062,0.2779217839698362
27679,0.27721553635947804
15936,0.2775967622100311
3969,0.2362720879460421
32067,0.2786507208859047
8357,0.2772966744057019
13319,0.38542710354474
7674,0.2727139642999557
31172,0.2840665133312389
7775,0.2772454089258426
30891,0.3654837447924092
20966,0.2790382464865844
27457,0.2767617233074808
21112,0.2769005734929771
31758,0.2766607911707812
7115,0.2773833348411536
21372,0.2770097787435978
29279,0.277356923666573
7484,0.2769164366046575
26189,0.27707166267672695
26091,0.2766051072169445
17210,0.27730993763600864
7907,0.27714772692159373
11453,0.27721176174389095
31143,0.27726644823913166
3375,0.2789388455635118
4676,0.27728772340353297
11241,0.2772817706691748
26819,0.27708607109410766
15090,0.2764255416176753
29563,0.2495376155924755
2867,0.2776878383044375
8998,0.2633815063612124
8265,0.3274253352573798
32885,0.2776706250760716
5323,0.28249913734516496
2672,0.28207792894364936
20020,0.27726181853369336
27502,0.27696439112492904
23770,0.26536495431194734
32232,0.2768087491036805
7596,0.2774206394884928
1166,0.32128231191216533
16886,0.2784434243217566
16174,0.27675275497864316
8326,0.2739245643111372
738,0.2774015193913544
22299,0.27749302710232465
26833,0.27742610595004663
20663,0.2791032354484912
30821,0.4581891296175432
14878,0.27566137848924704
32431,0.277973229027562
33444,0.2771137210514285
31271,0.2772817808126132
29956,0.27719846686659017
535,0.28056962732306356
28349,0.27810687224734404
13224,0.2770287869704013
3765,0.2744949609264447
30557,0.27738570864773726
18951,0.2769224414301208
20502,0.25764087895684656
25917,0.27533157116359347
19270,0.27735827608613844
13277,0.27746768413105766
2065,0.2771079587319277
20459,0.2769843797929076
24357,0.27723363380099897
505,0.27721732569486485
13423,0.2772493370202732
5575,0.2773514671028293
32599,0.27854526138207714
6160,0.2773095946331992
9204,0.2808675413923579
14871,0.2771773370233463
26047,0.2781001374154901
5110,0.27726191664548405
1686,0.27840592133400865
10917,0.2770843950365742
3896,0.2793316789984427
28306,0.2789293640429312
6812,0.27722096675833885
25061,0.2787090098258677
33453,0.27729861525079075
8660,0.27698277950527256
4479,0.27725763225666966
27871,0.2772820987537398
32109,0.27731150612829714
26074,0.2767084090258545
28081,0.27730500158586485
26085,0.5661912377598387
29078,0.2862039245039755
23601,0.34875068746811744
21505,0.28694059852755055
9650,0.5
15254,0.27710797719179475
31435,0.2758828458330449
14179,0.27740702905671766
12967,0.277262183731179
26035,0.2768446937392158
27505,0.27725002723865233
31915,0.2775591321616902
20221,0.2769673123962619
20863,0.2773042733036165
4733,0.27730088206715686
2722,0.28286486785468307
13738,0.2772975547975383
11838,0.2772924371473975
6954,0.27740303897542834
30509,0.46426956386724233
24104,0.2772641004620733
688,0.27714026038521256
2574,0.27724608233540426
9664,0.27678229352698974
8227,0.27782460348531685
23871,0.2825353838297206
22939,0.27718127925285213
10041,0.27319214831480726
3093,0.28013824771407003
30289,0.6320375263864085
24508,0.28155740429690324
14517,0.2772959046274617
20115,0.2772686651856367
32731,0.27759861762702437
7864,0.2772808734948744
13892,0.2737131641191934
11297,0.27474971341764215
16221,0.277454882610614
5582,0.2779472135941653
22822,0.27722549163954774
32554,0.2774063888216034
10519,0.29161407986476257
24049,0.29031804079397894
6967,0.277574063597202
11139,0.2770020121073857
854,0.2770941231451569
14258,0.27606667462861845
14250,0.20294430333172786
23721,0.2771958835009494
27458,0.27630008314504173
13927,0.27699981598483314
3607,0.2796037192858824
1824,0.27721486857478406
31499,0.2808606849943379
22400,0.27674264830064893
1018,0.27858659163034877
8568,0.3075817123120786
13320,0.2850703181103081
23787,0.2790346451494586
23565,0.27763307655931196
7929,0.27726683013796505
28520,0.27705202820568714
20565,0.43496350976997533
22758,0.2822554115111165
18974,0.29134091977095367
21569,0.27721501682102156
18444,0.2672208210901012
23397,0.27371961697658753
28463,0.2773142232654391
26138,0.2770368313601136
6942,0.2771667963630336
3391,0.2770226878395803
14596,0.27724319566259487
21942,0.2772527187807123
14550,0.27765362389699555
10596,0.26846295429733696
25943,0.27686614691542355
32692,0.2876764046126041
13402,0.27719040128528677
16348,0.27717367065524645
31364,0.4668126379317111
25298,0.2787813011249982
366,0.2961823135601088
5856,0.277231170340973
4995,0.27728091904021185
32718,0.27477259626758954
372,0.27746271983342274
32631,0.2775217134186091
11208,0.28155592856376366
30393,0.2768018466341991
3710,0.27712536495921897
22450,0.2559427841609242
18932,0.27733733828950896
12829,0.2493035240389333
21874,0.29262625979825035
7522,0.24552955783025288
32052,0.3001480912018928
31463,0.27681136146175433
8703,0.27729807423795505
15044,0.2772405682977465
16807,0.27488889946828865
19379,0.2772813404737615
25982,0.27723323597979954
11461,0.2771108529136726
6870,0.27714798075462066
33192,0.277202402174996
5651,0.27738933898407847
8738,0.26361087093317553
6472,0.2779352646329435
9463,0.2771141494791416
11127,0.277075570549317
19578,0.277227866922061
26443,0.27723775651530447
17311,0.2754646639429938
18417,0.3027264750997687
12143,0.27642607001021113
5496,0.27725805965952627
9818,0.2790572328977107
29442,0.27743332675277793
11535,0.27726700686713823
14502,0.27753292795140455
9663,0.277446634733935
3522,0.27722204887445406
24135,0.2772819099594412
25371,0.27730305332530075
24280,0.2831594810302789
27044,0.2773400209093864
13194,0.27723157099558443
3565,0.38543593284813354
25973,0.2317290038771385
13783,0.27789578815542887
2328,0.27729444143675813
27316,0.27737763255403003
12505,0.27656495126083436
5003,0.2775244409693363
25117,0.2773961498043809
29142,0.2771708452455248
26676,0.27610952749522366
27775,0.2778015205013412
26764,0.2771943229680718
31157,0.2772945953820352
1152,0.27724292648394
20492,0.2751985639387118
3217,0.2771685839740794
12973,0.2772820574762021
1883,0.277281004933981
2697,0.27721416347616584
4999,0.25742988659409327
8489,0.2888549428417208
8270,0.27730762860056385
27981,0.2886499501763138
16300,0.2825993767003485
16754,0.27726122120903235
3554,0.2772134142798045
21926,0.27718745339216877
5017,0.27824469132940444
23867,0.277265099672964
26597,0.27741943661273055
10675,0.27634592946561276
33150,0.26514344534034945
1169,0.2773303123099476
8308,0.2772802635683238
4055,0.2773053598170813
5234,0.27727686440177135
7254,0.2772865987840477
30745,0.27743156884635817
30897,0.2773987186953698
22202,0.2877572356685814
23436,0.2772476441787614
9861,0.2733197731838353
17516,0.26942779145337853
2162,0.2769319607294883
26124,0.310014739912765
4364,0.272101278583817
30420,0.27650735276901617
15990,0.27708316299179414
28592,0.33412382932698115
10391,0.2772548597271304
22076,0.2708629525760752
18920,0.27606894026639506
16212,0.27723127921093965
12207,0.27670421634361225
15597,0.2753802309926786
20873,0.2772903309689418
25763,0.27703633066351435
20596,0.2771865225742287
21487,0.27704817174025703
33105,0.27710275774563536
19263,0.2773102633491104
5828,0.28323619097549235
29622,0.277168355553146
24232,0.3670961840544606
20151,0.27531651326176976
18632,0.27725796123193686
24729,0.2770189714495772
10395,0.27704530516028736
25153,0.27714013325022124
6521,0.27731711689162214
30320,0.2784622798343985
17570,0.2446774080494801
27028,0.27686023596994735
17321,0.2772682668717545
24420,0.27850350946562963
11432,0.27800074739387237
5348,0.27551258660005457
7565,0.2771690532349573
10196,0.2773111900647084
23095,0.27726328169879455
20004,0.27730802482115735
19730,0.27732409120426754
20741,0.27591898602075443
24952,0.2774172330123551
10188,0.2772862838067933
11610,0.2765634661942619
6172,0.2739756228613514
288,0.2773318889163177
21117,0.2781589341043232
18756,0.2772646729078058
20703,0.27725686342772154
14684,0.2767518482285562
7550,0.2772028191310561
30856,0.2771925075095591
2124,0.27776130551980194
32520,0.27739569021240973
769,0.27726550337919853
27275,0.2771395233526964
19416,0.27721442818288183
31125,0.2769737362394619
33332,0.2778971129403783
11443,0.5603628398840591
17727,0.2773321807717056
16150,0.27724138421602823
6911,0.27726094924306366
3916,0.27857833182830727
865,0.27718690373735205
3819,0.27756239581985864
23016,0.2778949232984447
30620,0.2879729852217659
7358,0.27563055405730813
20610,0.2773110399964284
4577,0.27706083488966327
13668,0.27745273379539614
6753,0.2769528238229709
9317,0.2772862734466935
3310,0.27979519002318465
26862,0.28416036740609574
27890,0.27556811674485876
14006,0.27728843591299823
12608,0.2771856206131063
4671,0.2768953733113024
32044,0.27730473468521927
27566,0.2770713362486855
24326,0.277463240754248
25392,0.2773146403909403
29030,0.2774861546170168
22985,0.27723407371399256
7128,0.28403107040310804
32352,0.27717596420394564
13655,0.2772447359644735
18851,0.27728746335870064
11573,0.2772737892843298
17082,0.2772245736444726
32683,0.2794631836469176
23426,0.37244872998413325
21196,0.3075007540060912
19411,0.2772127557276713
22329,0.2770470779943469
8225,0.2764620558759129
18266,0.2772939746221844
20761,0.27728029394514614
8549,0.277291665959121
20608,0.27724878610198483
16668,0.2771646320624032
29891,0.2794907391822442
16965,0.2773969912782249
24923,0.29758130527224746
1697,0.18399762077577483
25861,0.2772134580314007
4445,0.2772441771746096
21561,0.2782172492753334
32156,0.2772537494186755
18059,0.27669186780229477
5570,0.401534675736943
6638,0.2773178917765762
24069,0.27693802826650876
9109,0.27723535225462376
20128,0.2849660951013738
